IPN,ComponentName,Keywords,LCSC Link,Value,Category,Name,DNP,Aliases,SMD,Type,LCSC,Description,Resistance,Capacitance,Inductance,Package,Form,Pins,Pitch,Tolerance,V,A,W,Angle,Wavelength,mcd,Frequency,Mouser,Mouser Link,Priority,Status,Manufacturer,MPN,Symbol,Footprint,Datasheet
LED_Red_0603_20mA,Red LED clear 2.3V 20mA 330mcd,Red LED clear 2.3V 20mA 330mcd,C965799,Red,LED,Red,,R,SMD,clear,C965799,20mA 330mcd Colorless transparent -20℃~+85℃ Positive Stick 620nm~630nm Red 120° 50mW 2.3V 0603 LED Indication,,,,0603,,,,,2.3V,20mA,,,,330,,,,1,Retired,XINGLIGHT,XL-1608SURC-06,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608SURC-06_C965799.pdf
LED_UltraViolet_0603_,UltraViolet LED clear 3.4V,UltraViolet LED clear 3.4V,C7371898,UltraViolet,LED,UltraViolet,,UV,SMD,clear,C7371898,5mA 60mcd  Purple Top-mount Water Clear -40℃~+85℃ 120° 3.4V 390nm~429nm 405nm 100mW 0603 LED Indication,,,,0603,,,,,3.4V,,,120°,390nm~429nm,,,,,,,XINGLIGHT,XL-1608UVC-04,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181501_XINGLIGHT-XL-1608UVC-04_C7371898.pdf
LED_White_0603_20mA,White LED warm 2.7V 20mA 130mcd,White LED warm 2.7V 20mA 130mcd,C965808,White,LED,White,,W WW,SMD,warm,C965808,20mA 13700K~33000K 130mcd WarmWhite -20℃~+85℃ Positive Stick White 120° 70mW 2.7V 0603 LED Indication,,,,0603,,,,,2.7V,20mA,,120°,13700 - 33000 K,130,,,,1,Available,XINGLIGHT,XL-1608UWC-04,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UWC-04_C965808.pdf
LED_WS2812B_SMD5050,WS2812B LED WS2812B-WS2812B5050 5v 12mA,WS2812B LED WS2812B-WS2812B5050 5v 12mA,C2843785,WS2812B,LED,WS2812B,,RGB NeoPixel,SMD,WS2812B-WS2812B5050,C2843785,SMD5050 RGB LEDs(Built-in IC) NeoPixel,,,,SMD5050,,,,,5v,12mA,,,,,,,,1,Available,XINGLIGHT,XL-5050RGBC-WS2812B,SPCoast:WS2812B,SPCoast:WS2812B,https://www.lcsc.com/datasheet/lcsc_datasheet_2404120946_XINGLIGHT-XL-5050RGBC-WS2812B_C2843785.pdf
LED_Yellow_0603_20mA,Yellow LED clear 2.3V 20mA 450mcd,Yellow LED clear 2.3V 20mA 450mcd,C965803,Yellow,LED,Yellow,,Y,SMD,clear,C965803,20mA 450mcd Colorless transparent -20℃~+85℃ 585nm~595nm Positive Stick Yellow 120° 50mW 2.3V 0603 LED Indication,,,,0603,,,,,2.3V,20mA,,120°,585nm~595nm,450,,,,10,Available,XINGLIGHT,XL-1608UYC-04,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UOC-04_C965801.pdf
LED_Yellow Green_0603_20mA,Yellow Green LED clear 2.4V 20mA 240mcd,Yellow Green LED clear 2.4V 20mA 240mcd,C965806,Yellow Green,LED,Yellow Green,,Lime,SMD,clear,C965806,20mA 240mcd Colorless transparent 565nm~575nm -20℃~+85℃ Positive Stick Yellow Green 120° 50mW 2.4V 0603 LED Indication,,,,0603,,,,,2.4V,20mA,,,565nm~575nm,240,,,,1,Retired,XINGLIGHT,XL-1608SYGC-04,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608SYGC-04_C965806.pdf
MCU_ESP32-DevKit_V1,ESP32-DevKit_V1 ESP32,ESP32-DevKit_V1 MCU ESP32,,ESP32-DevKit_V1,MCU,ESP32-DevKit_V1,DNP,,PTH,ESP32,,ESP32-DevKit_V1 WROOM32,,,,,,2x15,0.1x0.9,,,,,,,,,,,10,Available,Espressif,ESP32-DevKit_V1,SPCoast:ESP32-DevKit_V1,SPCoast:ESP32-DevKit_V1,https://mischianti.org/wp-content/uploads/2020/11/ESP32-DOIT-DEV-KIT-v1-pinout-mischianti.png
MCU_WT32-ETH01,WT32-ETH01 ESP32,WT32-ETH01 MCU ESP32,,WT32-ETH01,MCU,WT32-ETH01,DNP,,PTH,ESP32,,WT32-ETH01,,,,,,2x13,0.1x0.9,,,,,,,,,,,10,Available,WT,WT32-ETH01,SPCoast:WT32-ETH01,SPCoast:WT32-ETH01,"https://www.amazon.com/DWEII-WT32-ETH01-Bluetooth-Development-Converter/dp/B0B1V2RSLY/ref=sr_1_6?crid=314KW0BPPVKW8&dib=eyJ2IjoiMSJ9.G-jwgG2jf14TIyjtM6gPyYH3hjQUHKrQfu5_H3L9tC5jQFWRvQDq9e6MLIQJ2c_4zpV9VRvg39dGowOt8Ju3zdg0lPeXEKqTTXnLnach_267rAAC7T58mNYeH4anDT2My3U9K8OfvWwLEeqER44Jda4kDCnkxc14_Mbmi_gna2cnePF20jCunUNQWGwMVCvjp-UtBf86MK56FFjlFtjp1z2Aq4rvOP806BaqqU8Oo38.ev-u-C0T1GFgjLgimXKb_ZAMLnonoSzJ6AzhzPd1w-4&dib_tag=se&keywords=WT32-eth01&qid=1736014651&sprefix=wt32-eth01,aps,160&sr=8-6&th=1"
Q_P-FET_2.3A_SOT-23_2301V,2301V P-FET 20V 2.3A,2301V Q P-FET 20V 2.3A,C7499856,2301V,Q,2301V,,,SMD,P-FET,C7499856,20V 2.3A 95m 1V 1 Piece P-Channel SOT-23 MOSFET,,,,SOT-23,GSD,,,,20V,2.3A,,,,,,,,1,Available,HL,2301V,Device:Q_PMOS_GSD,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2310251707_HL-2301V_C7499856.pdf
Q_N-FET_300mA_SOT-23_2N7002,2N7002 N-FET 60V 300mA,2N7002 Q N-FET 60V 300mA,C5224215,2N7002,Q,2N7002,,,SMD,N-FET,C5224215,60V 300mA 1.5@10V 500mA 200mW 1.5V@250uA N-Channel SOT-23 MOSFETs,,,,SOT-23,GSD,,,,60V,300mA,,,,,,,,1,Available,ElecSuper,2N7002,Device:Q_NMOS_GSD,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2210271630_ElecSuper-2N7002_C5224215.pdf
Q_PNP_500mA_SOT-23_BC807,BC807 PNP 45V 500mA 300mW,BC807 Q PNP 45V 500mA 300mW,C5184433,BC807,Q,BC807,,,SMD,PNP,C5184433,PNP 45V 300mW 250@100mA 1V 500mA PNP SOT-23,,,,SOT-23,,,,,45V,500mA,300mW,,,,,,,1,Available,HXY,BC807-40,Device:Q_PNP_BEC,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2303091430_HXY-MOSFET-BC807-40_C5184433.pdf
Q_BSS138,BSS138 N-FET 60V 400mA,,C5224269,BSS138,Q,BSS138,,,SMD,N-FET,C5224269,-55℃~+150℃ 1 N-channel 1.5Ω@10V 1V 2.2pF 25pF 400mA 417mW 60V 650pC@4.5V 9.7pF N-Channel MOSFET,,,,SOT-23,GSD,,,,60V,400mA,,,,,,,,,,ElecSuper,BSS138P,Device:Q_NMOS_GSD,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2301091730_ElecSuper-BSS138P_C5224269.pdf
Q_N-FET_10A_SOT-23_DMN4468,DMN4468 N-FET 30v 10A,DMN4468 Q N-FET 30v 10A,C878901,DMN4468,Q,DMN4468,,,SMD,N-FET,C878901,30V 10A 14m@10V00mA N-Channel SO-8 MOSFETs,,,,SO-8,,,,,30v,10A,,,,,,,,1,Available,Diodes,DMN4468LSS,SPCoast:MOSFET-N,SPCoast:SO-8,https://www.diodes.com/assets/Datasheets/ds31773.pdf
Q_NPN_600mA_SOT-23_MMBT2222LT1G,MMBT2222LT1G NPN 30V 600mA 300mW,MMBT2222LT1G Q NPN 30V 600mA 300mW,,MMBT2222LT1G,Q,MMBT2222LT1G,,,SMD,NPN,,NPN 30 V 600 mA 250MHz 300 mW Surface Mount SOT-23-3 (TO-236),,,,SOT-23,,,,,30V,600mA,300mW,,,,,,,10,Available,ONSemi,MMBT2222LT1G,Device:Q_NPN_BEC,SPCoast:SOT-23,
Q_NPN_200mA_TO-220_MMBT3904,MMBT3904 NPN 40V 200mA 200mW,MMBT3904 Q NPN 40V 200mA 200mW,C5184404,MMBT3904,Q,MMBT3904,,,SMD,NPN,C5184404,NPN 40V 200mW 100@10mA 1V 200mA NPN SOT-23,,,,SOT-23,,,,,40V,200mA,200mW,,,,,,,1,Available,HXY,MMBT3904,Device:Q_NPN_BEC,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2407151447_HXY-MOSFET-MMBT3904_C5184404.pdf
REG_78L05_TO-220,78L05 5v 5v 1A,78L05 REG 5v 5v 1A,,78L05,REG,78L05,,,PTH,5v,,Linear Voltage Regulator IC Positive Fixed 1 Output 1A TO-220,,,,TO-220,,,,,5v,1A,,,,,,,,10,Available,,,,,
REG_78M05_TO-252-2,78M05 5v 5v 1A,78M05 REG 5v 5v 1A,C347278,78M05,REG,78M05,,,SMD,5v,C347278,Linear Voltage Regulator IC Positive Fixed 1 Output 1A TO-252,,,,TO-252-2,,,,,5v,1A,,,,,,,,,,UMW,78M05,Regulator_Linear:LM78M05_TO252,Package_TO_SOT_SMD:TO-252-2,https://www.lcsc.com/datasheet/C347278.pdf?spm=wm.sxq.inf.ggs&lcsc_vid=TlhaVVxSFQRdBQZVQVQPVAdWFABYBlFeRFMKUQcARlMxVlNRQ1hWVlFTTllbUDsOAxUeFF5JWBYZEEoKFBINSQcJGk4dAgUUFAk=
REG_AMS1117-3.3_SOT-223-3,AMS1117-3.3 3v3 3v3 1A,AMS1117-3.3 REG 3v3 3v3 1A,C5345982,AMS1117-3.3,REG,AMS1117-3.3,,,SMD,3v3,C5345982,1A Low Dropout regulator positive fixed 3.3V,,,,SOT-223-3,,,,,3v3,1A,,,,,,,,10,Available,HXY MOSFET,AMS1117-3.3,SPCoast:AMS1117,SPCoast:SOT-223-3_TabPin2,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2301120930_HXY-MOSFET-AMS1117-3-3_C5345982.pdf
REG_AMS1117-5.0_SOT-223-3,AMS1117-5.0 5v 5v0 1A,AMS1117-5.0 REG 5v 5v0 1A,C5345984,AMS1117-5.0,REG,AMS1117-5.0,,,SMD,5v,C5345984,1A Low Dropout regulator positive fixed 5.0V,,,,SOT-223-3,,,,,5v0,1A,,,,,,,,1,Available,HXY MOSFET,AMS1117-5.0,SPCoast:AMS1117,SPCoast:SOT-223-3_TabPin2,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2301120930_HXY-MOSFET-AMS1117-5-0_C5345984.pdf
REG_AMS1117-ADJ_SOT-223-3,AMS1117-ADJ ADJ 1.25-10.5v 1A,AMS1117-ADJ REG ADJ 1.25-10.5v 1A,C5345985,AMS1117-ADJ,REG,AMS1117-ADJ,,,SMD,ADJ,C5345985,1A Low Dropout regulator positive adjustable output / fixed: 1.5V≤ (VIN - VOUT) ≤ 12V 1.5V 1.8V 2.5V 2.85V 3.3V and 5.0V,,,,SOT-223-3,,,,,1.25-10.5v,1A,,,,,,,,10,Available,HXY MOSFET,AMS1117-ADJ,SPCoast:AMS1117,SPCoast:SOT-223-3_TabPin2,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2301120930_HXY-MOSFET-AMS1117-ADJ_C5345985.pdf
RES_5%_100mW_0603_100K,100K 5% thick film 75V 100mW,100K RES 5% thick film 75V 100mW,C15458,100K,RES,,,,SMD,thick film,C15458,100k 100mW  75V ±100ppm/℃ ±5% 0603,100K,,,0603,,,,5%,75V,,100mW,,,,,,,1,Available,UNI-ROYAL,0603WAJ0104T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010216_UNI-ROYAL-Uniroyal-Elec-0603WAJ0104T5E_C15458.pdf
RES_5%_100mW_0603_10K,10K 5% thick film 75V 100mW,10K RES 5% thick film 75V 100mW,C15401,10K,RES,,,,SMD,thick film,C15401,10k 100mW  75V ±100ppm/℃ ±5% 0603,10K,,,0603,,,,5%,75V,,100mW,,,,,,,3,Available,UNI-ROYAL,0603WAJ0103T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010216_UNI-ROYAL-Uniroyal-Elec-0603WAJ0103T5E_C15401.pdf
RES_5%_100mW_0603_10K,10K 5% thick film 75V 100mW,10K RES 5% thick film 75V 100mW,C2930027,10K,RES,,,,SMD,thick film,C2930027,10k 100mW  75V ±100ppm/℃ ±5% 0603,10K,,,0603,,,,5%,75V,,100mW,,,,,,,2,Retired,FOJAN,FRC0603J103TS,Device:R_US,SPCoast:0603-RES,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2308241009_FOJAN-FRC0603J103TS_C2930027.pdf
RES_5%_100mW_0603_10K,10K 5% thick film 150V 100mW,10K RES 5% thick film 150V 100mW,C4118381,10K,RES,,,,SMD,thick film,C4118381,10k 100mW s 150V ±100ppm/℃ ±5% 0603,10K,,,0603,,,,5%,150V,,100mW,,,,,,,1,Retired,YAGEO,RC0603JR-1310KL,Device:R_US,SPCoast:0603-RES,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2404101024_YAGEO-RC0603JR-1310KL_C4118381.pdf
RES_5%_100mW_0603_12k,12k 5% thick film 75V 100mW,12k RES 5% thick film 75V 100mW,C25577,12k,RES,,,,SMD,thick film,C25577,12k 100mW  75V ±100ppm/℃ ±5% 0603,12k,,,0603,,,,5%,75V,,100mW,,,,,,,,,UNI-ROYAL,0603WAJ0123T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2205311900_UNI-ROYAL-Uniroyal-Elec-0603WAJ0123T5E_C25577.pdf
RES_5%_100mW_0603_1K,1K 5% thick film 75V 100mW,1K RES 5% thick film 75V 100mW,C25585,1K,RES,,,,SMD,thick film,C25585,1k 100mW  75V ±100ppm/℃ ±5% 0603,1K,,,0603,,,,5%,75V,,100mW,,,,,,,1,Available,UNI-ROYAL,0603WAJ0102T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010100_UNI-ROYAL-Uniroyal-Elec-0603WAJ0102T5E_C25585.pdf
RES_1%_100mW_0603_1M,1M 1% thick film 75V 100mW,1M RES 1% thick film 75V 100mW,C22935,1M,RES,,,,SMD,thick film,C22935,1.0M 100mW  75V ±100ppm/℃ ±1% 0603,1M,,,0603,,,,1%,75V,,100mW,,,,,,,1,Retired,UNI-ROYAL,0603WAF1004T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010130_UNI-ROYAL-Uniroyal-Elec-0603WAF1004T5E_C22935.pdf
RES_5%_100mW_0603_1M,1M 5% thick film 75V 100mW,1M RES 5% thick film 75V 100mW,C26098,1M,RES,,,,SMD,thick film,C26098,1.0M 100mW  75V ±100ppm/℃ ±5% 0603,1M,,,0603,,,,5%,75V,,100mW,,,,,,,2,Available,UNI-ROYAL,0603WAJ0105T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010030_UNI-ROYAL-Uniroyal-Elec-0603WAJ0105T5E_C26098.pdf
RES_5%_100mW_0603_2.2K,2.2K 5% thick film 75V 100mW,2.2K RES 5% thick film 75V 100mW,C25992,2.2K,RES,,,,SMD,thick film,C25992,2.2k 100mW  75V ±100ppm/℃ ±5% 0603,2.2K,,,0603,,,,5%,75V,,100mW,,,,,,,1,Available,UNI-ROYAL,0603WAJ0222T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAJ0222T5E_C25992.pdf
RES_5%_100mW_0603_2.2M,2.2M 5% thick film 75V 100mW,2.2M RES 5% thick film 75V 100mW,C18679,2.2M,RES,,,,SMD,thick film,C18679,2.2M 100mW  75V ±100ppm/℃ ±5% 0603,2.2M,,,0603,,,,5%,75V,,100mW,,,,,,,3,Available,UNI-ROYAL,0603WAJ0225T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010145_UNI-ROYAL-Uniroyal-Elec-0603WAJ0225T5E_C18679.pdf
RES_5%_100mW_0603_2.2M,2.2M 5% thick film 75V 100mW,2.2M RES 5% thick film 75V 100mW,C18679,2.2M,RES,,,,SMD,thick film,C18679,2.2M 100mW  75V ±100ppm/℃ ±5% 0603,2.2M,,,0603,,,,5%,75V,,100mW,,,,,,,2,Retired,UNI-ROYAL,0603WAJ0225T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010145_UNI-ROYAL-Uniroyal-Elec-0603WAJ0225T5E_C18679.pdf
RES_5%_100mW_0603_2.2M,2.2M 5% thick film 50V 100mW,2.2M RES 5% thick film 50V 100mW,C403986,2.2M,RES,,,,SMD,thick film,C403986,2.2M 100mW  50V ±250ppm/℃ ±5% 0603,2.2M,,,0603,,,,5%,50V,,100mW,,,,,,,1,Retired,FH,RS-03L225JJT,Device:R_US,SPCoast:0603-RES,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2304140030_FH--Guangdong-Fenghua-Advanced-Tech-RS-03L225JJT_C403986.pdf
RES_5%_100mW_0603_200,200 5% thick film 75V 100mW,200 RES 5% thick film 75V 100mW,C2907123,200,RES,,,,SMD,thick film,C2907123,200 100mW  75V ±100ppm/℃ ±5% 0603,200,,,0603,,,,5%,75V,,100mW,,,,,,,1,Retired,FOJAN,FRC0603J201 TS,Device:R_US,SPCoast:0603-RES,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2308241947_FOJAN-FRC0603J201-TS_C2907123.pdf
RES_5%_100mW_0603_220,220 5% thick film 75V 100mW,220 RES 5% thick film 75V 100mW,C1226,220,RES,,,,SMD,thick film,C1226,220 100mW  75V ±100ppm/℃ ±5% 0603,220,,,0603,,,,5%,75V,,100mW,,,,,,,3,Available,UNI-ROYAL,0603WAJ0221T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010230_UNI-ROYAL-Uniroyal-Elec-0603WAJ0221T5E_C1226.pdf
RES_1%_100mW_0603_220,220 1% thick film 150V 100mW,220 RES 1% thick film 150V 100mW,C5842375,220,RES,,,,SMD,thick film,C5842375,220 100mW s 150V ±100ppm/℃ ±1% 0603,220,,,0603,,,,1%,150V,,100mW,,,,,,,2,Retired,YAGEO,RC0603FR-13220RL,Device:R_US,SPCoast:0603-RES,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2312030915_YAGEO-RC0603FR-13220RL_C5842375.pdf
RES_5%_100mW_0603_22K,22K 5% thick film 75V 100mW,22K RES 5% thick film 75V 100mW,C23344,22K,RES,,,,SMD,thick film,C23344,22k 100mW  75V ±100ppm/℃ ±5% 0603,22K,,,0603,,,,5%,75V,,100mW,,,,,,,1,Available,UNI-ROYAL,0603WAJ0223T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010100_UNI-ROYAL-Uniroyal-Elec-0603WAJ0223T5E_C23344.pdf
RES_5%_100mW_0603_3.3K,3.3K 5% thick film 75V 100mW,3.3K RES 5% thick film 75V 100mW,C25995,3.3K,RES,,,,SMD,thick film,C25995,3.3k 100mW  75V ±100ppm/℃ ±5% 0603,3.3K,,,0603,,,,5%,75V,,100mW,,,,,,,2,Available,UNI-ROYAL,0603WAJ0332T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAJ0332T5E_C25995.pdf
RES_1%_100mW_0603_3.3K,3.3K 1% thick film 75V 100mW,3.3K RES 1% thick film 75V 100mW,C2907023,3.3K,RES,,,,SMD,thick film,C2907023,3.3k 100mW s 75V ±100ppm/℃ ±1% 0603,3.3K,,,0603,,,,1%,75V,,100mW,,,,,,,1,Retired,FOJAN,FRC0603F3301TS,Device:R_US,SPCoast:0603-RES,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2308241947_FOJAN-FRC0603F3301TS_C2907023.pdf
RES_5%_100mW_0603_330,330 5% thick film 75V 100mW,330 RES 5% thick film 75V 100mW,C25231,330,RES,,,,SMD,thick film,C25231,330 100mW  75V ±100ppm/℃ ±5% 0603,330,,,0603,,,,5%,75V,,100mW,,,,,,,1,Available,UNI-ROYAL,0603WAJ0331T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2205311845_UNI-ROYAL-Uniroyal-Elec-0603WAJ0331T5E_C25231.pdf
RES_5%_100mW_0603_4.7K,4.7K 5% thick film 75V 100mW,4.7K RES 5% thick film 75V 100mW,C25999,4.7K,RES,,,,SMD,thick film,C25999,4.7k 100mW  75V ±100ppm/℃ ±5% 0603,4.7K,,,0603,,,,5%,75V,,100mW,,,,,,,1,Available,UNI-ROYAL,0603WAJ0472T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAJ0472T5E_C25999.pdf
RES_5%_100mW_0603_470,470 5% thick film 75V 100mW,470 RES 5% thick film 75V 100mW,C25241,470,RES,,,,SMD,thick film,C25241,470 100mW  75V ±100ppm/℃ ±5% 0603,470,,,0603,,,,5%,75V,,100mW,,,,,,,1,Available,UNI-ROYAL,0603WAJ0471T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2205311845_UNI-ROYAL-Uniroyal-Elec-0603WAJ0471T5E_C25241.pdf
RES_5%_100mW_0603_5.6K,5.6K 5% thick film 75V 100mW,5.6K RES 5% thick film 75V 100mW,C26001,5.6K,RES,,,,SMD,thick film,C26001,5.6k 100mW  75V ±100ppm/℃ ±5% 0603,5.6K,,,0603,,,,5%,75V,,100mW,,,,,,,1,Available,UNI-ROYAL,0603WAJ0562T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010045_UNI-ROYAL-Uniroyal-Elec-0603WAJ0562T5E_C26001.pdf
RLY_ISOPLUS-264_CPC1709J,CPC1709J SSR 1.42V 9A-22.8A,CPC1709J RLY SSR 1.42V 9A-22.8A,C1525253,CPC1709J,RLY,CPC1709J,,,PTH,SSR,C1525253,2.5kV 220us 27mΩ 7ms DC ISOPLUS-264 Solid State Relays (MOS Output) -40c-+85c 1.42V 10mA,,,,ISOPLUS-264,,,,,1.42V,9A-22.8A,,,,,,,,1,Available,Littelfuse/IXYS,CPC1709J,SPCoast:Relay_CPC1709J,SPCoast:Relay_CPC1709J,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8589033743424368640
RLY_G2RL-2_29x12.7x15.7mm,G2RL-2 24v DPDT 24v 8A,G2RL-2 RLY 24v DPDT 24v 8A,,G2RL-2,RLY,G2RL-2,,,PTH,24v DPDT,,DPDT Low profile power relay 15.7mmH,,,,29x12.7x15.7mm,,,,,24v,8A,,,,,,,,10,Available,Omron,G2RL-2 / 24v,SPCoast:G2RL-2,SPCoast:Relay_DPDT_Omron_G2RL-2,https://omronfs.omron.com/en_US/ecb/products/pdf/en-g2rl.pdf
SLK_BRD_100x100,BRD_100x100 Board Outline & Milling,BRD_100x100 SLK Board Outline & Milling,,BRD_100x100,SLK,BRD_100x100,DNP,,Other,Board Outline & Milling,,PCB Board outline with mounting holes,,,,,,,,,,,,,,,,,,10,,,,SPCoast:Board,SPCoast:Board_100x100,
SLK_BRD_100x150,BRD_100x150 Board Outline & Milling,BRD_100x150 SLK Board Outline & Milling,,BRD_100x150,SLK,BRD_100x150,DNP,,Other,Board Outline & Milling,,PCB Board outline with mounting holes,,,,,,,,,,,,,,,,,,10,,,,SPCoast:Board,SPCoast:Board_100x150,
SLK_BRD_100x200,BRD_100x200 Board Outline & Milling,BRD_100x200 SLK Board Outline & Milling,,BRD_100x200,SLK,BRD_100x200,DNP,,Other,Board Outline & Milling,,PCB Board outline with mounting holes,,,,,,,,,,,,,,,,,,10,,,,SPCoast:Board,SPCoast:Board_100x200,
SLK_BRD_100x25x2,BRD_100x25x2 Board Outline & Milling,BRD_100x25x2 SLK Board Outline & Milling,,BRD_100x25x2,SLK,BRD_100x25x2,DNP,,Other,Board Outline & Milling,,PCB Board outline with mounting holes,,,,,,,,,,,,,,,,,,10,Passive,,,SPCoast:Board,SPCoast:Board_100x050_2,
SLK_BRD_100x50,BRD_100x50 Board Outline & Milling,BRD_100x50 SLK Board Outline & Milling,,BRD_100x50,SLK,BRD_100x50,DNP,,Other,Board Outline & Milling,,PCB Board outline with mounting holes,,,,,,,,,,,,,,,,,,10,Passive,,,SPCoast:Board,SPCoast:Board_100x050,
SLK_BRD_100x75,BRD_100x75 Board Outline & Milling,BRD_100x75 SLK Board Outline & Milling,,BRD_100x75,SLK,BRD_100x75,DNP,,Other,Board Outline & Milling,,PCB Board outline with mounting holes,,,,,,,,,,,,,,,,,,10,,,,SPCoast:Board,SPCoast:Board_100x075,
SLK_BRD_100x75,BRD_100x75 Board Outline & Milling,BRD_100x75 SLK Board Outline & Milling,,BRD_100x75,SLK,BRD_100x75,DNP,,Other,Board Outline & Milling,,PCB Board outline with mounting holes  large radius corners,,,,,,,,,,,,,,,,,,10,,,,SPCoast:Board,SPCoast:Board_100x075_Rounded,
SLK_BRD_80x100,BRD_80x100 Board Outline & Milling,SLK_BRD_80x100 BRD_80x100 SLK Board Outline & Milling,,BRD_80x100,SLK,BRD_80x100,DNP,,Other,Board Outline & Milling,,PCB Board outline with mounting holes - fits Tyco 3 mounting rail,,,,,,,,,,,,,,,,,,10,Passive,,,SPCoast:Board,SPCoast:Board_080x100,
SLK_CA65,CA65 SilkScreen,CA65 SLK SilkScreen,,CA65,SLK,CA65,DNP,,Other,SilkScreen,,California Prop 65 warning,,,,,,,,,,,,,,,,,,10,,,,SPCoast:DOC_Label-CA65,SPCoast:SILK_Label-CA65,
SLK_CC-by-sa,CC-by-sa SilkScreen,CC-by-sa SLK SilkScreen,,CC-by-sa,SLK,CC-by-sa,DNP,,Other,SilkScreen,,Creative Commons License 3.0,,,,,,,,,,,,,,,,,,10,,,,SPCoast:DOC_License-CC-BY-SA,SPCoast:SILK_License-CC-by-sa,
SLK_DCPower-,DCPower- SilkScreen,DCPower- SLK SilkScreen,,DCPower-,SLK,DCPower-,DNP,,Other,SilkScreen,,DC Power Jack Label,,,,,,,,,,,,,,,,,,10,,,,SPCoast:DOC_Label-Power_CN,SPCoast:SILK_Label-Power_CN,
SLK_DCPower+,DCPower+ SilkScreen,DCPower+ SLK SilkScreen,,DCPower+,SLK,DCPower+,DNP,,Other,SilkScreen,,DC Power Jack Label,,,,,,,,,,,,,,,,,,10,,,,SPCoast:DOC_Label-Power_CP,SPCoast:SILK_Label-Power_CP,
