RowType,ComponentID,Category,Value,Package,Tolerance,Voltage,Current,Power,Type,Resistance,Capacitance,Inductance,IPN,ComponentName,Keywords,SMD,Description,Name,Form,Pins,Pitch,V,A,W,Angle,Wavelength,mcd,Frequency,Mouser,Mouser Link,LCSC,LCSC Link,Priority,Status,Manufacturer,MPN,Symbol,Footprint,Datasheet
ITEM,,MCU,WT32-ETH01,,,,,,ESP32,,,,MCU_WT32-ETH01,WT32-ETH01 ESP32,WT32-ETH01 MCU ESP32,PTH,WT32-ETH01,WT32-ETH01,,2x13,0.1x0.9,,,,,,,,,,,,10,Available,WT,WT32-ETH01,SPCoast:WT32-ETH01,SPCoast:WT32-ETH01,"https://www.amazon.com/DWEII-WT32-ETH01-Bluetooth-Development-Converter/dp/B0B1V2RSLY/ref=sr_1_6?crid=314KW0BPPVKW8&dib=eyJ2IjoiMSJ9.G-jwgG2jf14TIyjtM6gPyYH3hjQUHKrQfu5_H3L9tC5jQFWRvQDq9e6MLIQJ2c_4zpV9VRvg39dGowOt8Ju3zdg0lPeXEKqTTXnLnach_267rAAC7T58mNYeH4anDT2My3U9K8OfvWwLEeqER44Jda4kDCnkxc14_Mbmi_gna2cnePF20jCunUNQWGwMVCvjp-UtBf86MK56FFjlFtjp1z2Aq4rvOP806BaqqU8Oo38.ev-u-C0T1GFgjLgimXKb_ZAMLnonoSzJ6AzhzPd1w-4&dib_tag=se&keywords=WT32-eth01&qid=1736014651&sprefix=wt32-eth01,aps,160&sr=8-6&th=1"
ITEM,,MCU,ESP32-DevKit_V1,,,,,,ESP32,,,,MCU_ESP32-DevKit_V1,ESP32-DevKit_V1 ESP32,ESP32-DevKit_V1 MCU ESP32,PTH,ESP32-DevKit_V1 WROOM32,ESP32-DevKit_V1,,2x15,0.1x0.9,,,,,,,,,,,,10,Available,Espressif,ESP32-DevKit_V1,SPCoast:ESP32-DevKit_V1,SPCoast:ESP32-DevKit_V1,https://mischianti.org/wp-content/uploads/2020/11/ESP32-DOIT-DEV-KIT-v1-pinout-mischianti.png
ITEM,,CAP,0.01uF,0603,10%,,,,X7R,,0.01uF,,CAP_0.01uF_X7R_0603_25V,0.01uF 10% X7R 25V,0.01uF CAP 10% X7R 25V,SMD,25V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,,,,25V,,,,,,,,,C1852832,C1852832,1,Retired,YAGEO,CC0603KPX7R8BB103,Device:C,SPCoast:0603-CAP,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2201271000_YAGEO-CC0603KPX7R8BB103_C1852832.pdf
ITEM,,CAP,0.01uF,0603,10%,,,,X5R,,0.01uF,,CAP_0.01uF_X5R_0603_50V,0.01uF 10% X5R 50V,0.01uF CAP 10% X5R 50V,SMD,50V 10nF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,,,,50V,,,,,,,,,C3910010,C3910010,2,Retired,CAL-CHIP,GMC10X5R103K50NT,Device:C,SPCoast:0603-CAP,-na-
ITEM,,CAP,0.01uF,0603,10%,,,,X7R,,0.01uF,,CAP_0.01uF_X7R_0603_50V,0.01uF 10% X7R 50V,0.01uF CAP 10% X7R 50V,SMD,50V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,,,,50V,,,,,,,,,C100042,C100042,3,Available,YAGEO,CC0603KRX7R9BB103,Device:C,SPCoast:0603-CAP,https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_YAGEO-CC0603KRX7R9BB103_C100042.pdf
ITEM,,CAP,0.1uF,0603,10%,,,,X5R,,0.1uF,,CAP_0.1uF_X5R_0603_25V,0.1uF 10% X5R 25V,0.1uF CAP 10% X5R 25V,SMD,25V 100nF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,,,,25V,,,,,,,,,C3853265,C3853265,1,Retired,CAL-CHIP,GMC10X5R104K25NT,Device:C,SPCoast:0603-CAP,-na-
ITEM,,CAP,0.1uF,0603,10%,,,,X7R,,0.1uF,,CAP_0.1uF_X7R_0603_50V,0.1uF 10% X7R 50V,0.1uF CAP 10% X7R 50V,SMD,50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,,,,50V,,,,,,,,,C14663,C14663,2,Available,YAGEO,CC0603KRX7R9BB104,Device:C,SPCoast:0603-CAP,https://www.lcsc.com/datasheet/lcsc_datasheet_2211101700_YAGEO-CC0603KRX7R9BB104_C14663.pdf
ITEM,,CAP,1uF,0603,10%,,,,X5R,,1uF,,CAP_1uF_X5R_0603_25V,1uF 10% X5R 25V,1uF CAP 10% X5R 25V,SMD,35V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,,,,25V,,,,,,,,,C2169859,C2169859,1,Retired,Taiyo Yuden,GMK107BJ105KAHT,Device:C,SPCoast:0603-CAP,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2309051403_Taiyo-Yuden-GMK107BJ105KAHT_C2169859.pdf
ITEM,,CAP,1uF,0603,10%,,,,X5R,,1uF,,CAP_1uF_X5R_0603_50V,1uF 10% X5R 50V,1uF CAP 10% X5R 50V,SMD,50V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,,,,50V,,,,,,,,,C15849,C15849,2,Available,Samsung,CL10A105KB8NNNC,Device:C,SPCoast:0603-CAP,https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL10A105KB8NNNC_C15849.pdf
ITEM,,CAP,10uF,1206,10%,,,,X5R,,10uF,,CAP_10uF_X5R_1206_50V,10uF 10% X5R 50V,10uF CAP 10% X5R 50V,SMD,50V 10uF X5R ±10% 1206 Multilayer Ceramic Capacitors MLCC,,,,,50V,,,,,,,,,C13585,C13585,1,Available,Samsung,CL31A106KBHNNNE,Device:C,SPCoast:1206-CAP,https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL31A106KBHNNNE_C13585.pdf
ITEM,,CAP,220uF,8x10,20%,,,,Electrolytic,,220uF,,CAP_220uF_Electrolytic_8x10,220uF 20% Electrolytic 35V,220uF CAP 20% Electrolytic 35V,SMD,220uF 35V 300mA@120Hz ±20% SMD D8xL10mm Aluminum Electrolytic Capacitor,,,,,35V,,,,,,,,,C136294,C136294,1,Available,Nichicon,UCD1V221MNL1GS,Device:C_Polarized_US,SPCoast:CP_Elec_8x10,https://www.lcsc.com/datasheet/lcsc_datasheet_1808312007_Nichicon-UCD1V221MNL1GS_C136294.pdf
ITEM,,CAP,1000uF,8x11.5,20%,,,,Electrolytic,,1000uF,,CAP_1000uF_Electrolytic_8x11.5,1000uF 20% Electrolytic 6.3V,1000uF CAP 20% Electrolytic 6.3V,PTH,Aluminum Electrolytic Capacitors - Radial Leaded 1000uF 6.3V 85c,,,,,6.3V,,,,,,,647-UVR0J102MPD1TD,https://www.mouser.com/ProductDetail/Nichicon/UVR0J102MPD1TD,,,2,,,,Device:C_Polarized_US,,
ITEM,,CAP,1000uF,10x10.2,20%,,,,Electrolytic,,1000uF,,CAP_1000uF_Electrolytic_10x10.2,1000uF 20% Electrolytic 16V,1000uF CAP 20% Electrolytic 16V,SMD,Aluminum Electrolytic Capacitors - Radial Leaded 1000uF 16V -55-105c 347mA@120hz 20% D10xL10.2,,,,,16V,,,,,,,,,C970714,C970714,1,Available,DMBJ,RVT1C102M1010 1000UF 16V,Device:C_Polarized_US,Capacitor_SMD:CP_Elec_10x10,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8590911073887604736
ITEM,,DIO,4.7V,SOD-323,,,,,zener,,,,DIO_4.7V_SOD-323,4.7V zener 4.7V 5mA 200mW,4.7V DIO zener 4.7V 5mA 200mW,SMD,4.7V SOD-323 Zener Diode -W7,4.7V,,,,4.7V,5mA,200mW,,,,,,,C353517,C353517,5,Available,Shandong Jingdao,BZT52C4V7S,SPCoast:D_Zener_Filled,SPCoast:SOD-323,https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Shandong-Jingdao-Microelectronics-BZT52C4V7S_C353517.pdf
ITEM,,DIO,BAT54,SOT-23,,,,,single Schottkey,,,,DIO_BAT54_SOT-23,BAT54 single Schottkey 30V,BAT54 DIO single Schottkey 30V,SMD,BAT54  Single Schottky 30V 200mA,BAT54,,,,30V,,,,,,,,,C5261070,C5261070,5,Available,HXY,BAT54,Diode:BAT54,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2406051353_HXY-MOSFET-BAT54_C5261070.pdf
ITEM,,DIO,BAT54A,SOT-23,,,,,dual Schottkey common anode,,,,DIO_BAT54A_SOT-23,BAT54A dual Schottkey common anode 30V,BAT54A DIO dual Schottkey common anode 30V,SMD,BAT54A Dual Schottky 30V 200mA Common Anode,BAT54A,,,,30V,,,,,,,,,C2926172,C2926172,5,Available,FOSAN,BAT54A,Diode:BAT54A,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2112031830_FOSAN-BAT54A_C2926172.pdf
ITEM,,DIO,BAT54S,SOT-23,,,,,dual Schottkey series,,,,DIO_BAT54S_SOT-23,BAT54S dual Schottkey series 30V,BAT54S DIO dual Schottkey series 30V,SMD,BAT54S Dual Schottky 30V 200mA Series,BAT54S,,,,30V,,,,,,,,,C2926174,C2926174,5,Available,FOSAN,BAT54S,Diode:BAT54S,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2112031830_FOSAN-BAT54S_C2926174.pdf
ITEM,,DIO,BAT54C,SOT-23,,,,,dual Schottkey common cathode,,,,DIO_BAT54C_SOT-23,BAT54C dual Schottkey common cathode 30V,BAT54C DIO dual Schottkey common cathode 30V,SMD,30V 1 pair of common cathodes 1V@100mA 200mA SOT-23 Schottky Diodes,BAT54C,,,,30V,,,,,,,,,C408388,C408388,1,Available,Microdiode,BAT54C,Diode:BAT54C,SPCoast:SOT-23,https://www.lcsc.com/datasheet/lcsc_datasheet_2407101108_MDD-Microdiode-Semiconductor-BAT54C_C408388.pdf
ITEM,,IC,LM358D,SOP-8,,,,,dual OpAmp,,,,IC_LM358D_SOP-8,LM358D dual OpAmp ±15V or +30V,LM358D IC dual OpAmp ±15V or +30V,SMD,SOP-8 Operational Amplifier,LM358D,,,,±15V or +30V,,,,,,,,,C2683482,C2683482,1,Available,IDCHIP,LM358D,SPCoast:LM358,SPCoast:SOIC-8_3.9x4.9mm_P1.27mm;Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,https://www.lcsc.com/datasheet/lcsc_datasheet_2403081523_IDCHIP-LM358D_C2683482.pdf
ITEM,,IC,NE556,SOP-14,,,,,Dual Timer,,,,IC_NE556_SOP-14,NE556 Dual Timer 16V 600mW,NE556 IC Dual Timer 16V 600mW,SMD,NE556 100kHz Dual Timer,NE556,,,,16V,,600mW,,,,,,,C5145392,C5145392,5,Available,HANSCHIP,NE556DRG,Timer:NE556,SPCoast:SOP_14;Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2209290930_HANSCHIP-semiconductor-NE556DRG_C5145392.pdf
ITEM,,IC,MCP23017,SOIC-28-300mil,,,,,I2C 16-bit I/O Expander,,,,IC_MCP23017_SOIC-28-300mil,MCP23017 I2C 16-bit I/O Expander,MCP23017 IC I2C 16-bit I/O Expander,SMD,MCP23017 I2C 16 bit I/O Expander,MCP23017,,,,,,,,,,,,,C629440,C629440,1,Available,Microchip,MCP23017T-E/SO,SPCoast:MCP23017_SO,SPCoast:SOIC-28W_7.5x17.9mm,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2203221230_Microchip-Tech-MCP23017T-E-SO_C629440.pdf
ITEM,,IC,PCA9685,TSSOP-28,,,,,I2C 16-bit PWM LED Driver,,,,IC_PCA9685_TSSOP-28,PCA9685 I2C 16-bit PWM LED Driver,PCA9685 IC I2C 16-bit PWM LED Driver,SMD,5.5V 100kHz~1MHz PWM 16 25mA 2.3V~5.5V TSSOP-28 LED Driver,PCA9685,,,,,,,,,,,,,C2678753,C2678753,1,Available,NXP,"PCA9685PW,118",SPCoast:PCA9685PW,Package_SO:TSSOP-28_4.4x9.7mm_P0.65mm,https://www.lcsc.com/datasheet/lcsc_datasheet_2405281434_NXP-Semicon-PCA9685PW-118_C2678753.pdf
ITEM,,LED,Blue,0603,,,,,clear,,,,LED_Blue_0603_20mA,Blue LED clear 3.3V 20mA 240mcd,Blue LED clear 3.3V 20mA 240mcd,SMD,20mA 240mcd Colorless and transparent -20℃~+85℃ Positive Stick 455nm~475nm Blue 120° 70mW 3.3V 0603 LED Indication,Blue,,,,3.3V,20mA,,120°,455nm~475nm,240,,,,C965807,C965807,1,Available,XINGLIGHT,XL-1608UBC-04,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UBC-04_C965807.pdf
ITEM,,LED,White,0603,,,,,warm,,,,LED_White_0603_20mA,White LED warm 2.7V 20mA 130mcd,White LED warm 2.7V 20mA 130mcd,SMD,20mA 13700K~33000K 130mcd WarmWhite -20℃~+85℃ Positive Stick White 120° 70mW 2.7V 0603 LED Indication,White,,,,2.7V,20mA,,120°,13700 - 33000 K,130,,,,C965808,C965808,1,Available,XINGLIGHT,XL-1608UWC-04,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UWC-04_C965808.pdf
ITEM,,LED,Green Emerald,0603,,,,,clear,,,,LED_Green Emerald_0603_20mA,Green Emerald LED clear 3.3V 20mA 810mcd,Green Emerald LED clear 3.3V 20mA 810mcd,SMD,20mA 810mcd Colorless transparent  515nm~535nm -20℃~+85℃ Positive Stick Emerald Green 120° 70mW 3.3V 0603 LED Indication,Green Emerald,,,,3.3V,20mA,,120°,515nm~535nm,810,,,,C965804,C965804,1,Available,XINGLIGHT,XL-1608UGC-04,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UGC-04_C965804.pdf
ITEM,,LED,Yellow Green,0603,,,,,clear,,,,LED_Yellow Green_0603_20mA,Yellow Green LED clear 2.4V 20mA 240mcd,Yellow Green LED clear 2.4V 20mA 240mcd,SMD,20mA 240mcd Colorless transparent 565nm~575nm -20℃~+85℃ Positive Stick Yellow Green 120° 50mW 2.4V 0603 LED Indication,Yellow Green,,,,2.4V,20mA,,,565nm~575nm,240,,,,C965806,C965806,1,Retired,XINGLIGHT,XL-1608SYGC-04,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608SYGC-04_C965806.pdf
ITEM,,LED,Orange,0603,,,,,clear,,,,LED_Orange_0603_10mA,Orange LED clear 2.2V 10mA 70mcd,Orange LED clear 2.2V 10mA 70mcd,SMD,10mA Orange 0603 LED Indication,Orange,,,,2.2V,10mA,,,600nm~612nm,70,,,,C22371303,C22371303,1,Retired,HONGLITRONIC,HL-PSC-1608S25OC-G4,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2403281522_HONGLITRONIC-Hongli-Zhihui--HONGLITRONIC-HL-PSC-1608S25OC-G4_C22371303.pdf
ITEM,,LED,Orange,0603,,,,,clear,,,,LED_Orange_0603_20mA,Orange LED clear 2.3V 20mA 315mcd,Orange LED clear 2.3V 20mA 315mcd,SMD,20mA 315mcd Colorless transparent -20℃~+85℃ 600nm~610nm Positive Stick Orange 120° 50mW 2.3V 0603 LED Indication,Orange,,,,2.3V,20mA,,,,315,,,,C965800,C965800,2,Retired,XINGLIGHT,XL-1608UOC-06,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UOC-06_C965800.pdf
ITEM,,LED,Orange,0603,,,,,clear,,,,LED_Orange_0603_20mA,Orange LED clear 2.3V 20mA 315mcd,Orange LED clear 2.3V 20mA 315mcd,SMD,20mA 315mcd Colorless transparent -20℃~+85℃ 600nm~610nm Positive Stick Orange 120° 50mW 2.3V 0603 LED Indication,Orange,,,,2.3V,20mA,,120°,600nm~610nm,315,,,,C965801,C965801,3,Available,XINGLIGHT,XL-1608UOC-04,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UOC-06_C965800.pdf
ITEM,,LED,Yellow,0603,,,,,clear,,,,LED_Yellow_0603_20mA,Yellow LED clear 2.3V 20mA 450mcd,Yellow LED clear 2.3V 20mA 450mcd,SMD,20mA 450mcd Colorless transparent -20℃~+85℃ 585nm~595nm Positive Stick Yellow 120° 50mW 2.3V 0603 LED Indication,Yellow,,,,2.3V,20mA,,120°,585nm~595nm,450,,,,C965803,C965803,10,Available,XINGLIGHT,XL-1608UYC-04,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UOC-04_C965801.pdf
ITEM,,LED,Red,0603,,,,,clear,,,,LED_Red_0603_20mA,Red LED clear 2.2V 20mA 150mcd,Red LED clear 2.2V 20mA 150mcd,SMD,20mA 150mcd 622nm Red 120° 2.2V 0603 LED Indication,Red,,,,2.2V,20mA,,,,150,,,,C7288939,C7288939,2,Retired,Inolux,IN-S63ASR,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2404241146_Inolux-IN-S63ASR_C7288939.pdf
ITEM,,LED,Red,0603,,,,,clear,,,,LED_Red_0603_20mA,Red LED clear 2.3V 20mA 330mcd,Red LED clear 2.3V 20mA 330mcd,SMD,20mA 330mcd Colorless transparent -20℃~+85℃ Positive Stick 620nm~630nm Red 120° 50mW 2.3V 0603 LED Indication,Red,,,,2.3V,20mA,,,,330,,,,C965799,C965799,1,Retired,XINGLIGHT,XL-1608SURC-06,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608SURC-06_C965799.pdf
ITEM,,LED,Red,0603,,,,,clear,,,,LED_Red_0603_20mA,Red LED clear 2.4V 20mA 360mcd,Red LED clear 2.4V 20mA 360mcd,SMD,20mA 360mcd Colorless transparent 615nm~625nm -20℃~+85℃ Positive Stick Red 120° 50mW 2.4V 0603 LED Indication,Red,,,,2.4V,20mA,,120°,615nm~625nm,360,,,,C965798,C965798,3,Available,XINGLIGHT,"XL-1608SURC-04
",Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608SURC-04_C965798.pdf
ITEM,,LED,WS2812B,SMD5050,,,,,WS2812B-WS2812B5050,,,,LED_WS2812B_SMD5050,WS2812B LED WS2812B-WS2812B5050 5v 12mA,WS2812B LED WS2812B-WS2812B5050 5v 12mA,SMD,SMD5050 RGB LEDs(Built-in IC) NeoPixel,WS2812B,,,,5v,12mA,,,,,,,,C2843785,C2843785,1,Available,XINGLIGHT,XL-5050RGBC-WS2812B,SPCoast:WS2812B,SPCoast:WS2812B,https://www.lcsc.com/datasheet/lcsc_datasheet_2404120946_XINGLIGHT-XL-5050RGBC-WS2812B_C2843785.pdf
ITEM,,REG,AMS1117-ADJ,SOT-223-3,,,,,ADJ,,,,REG_AMS1117-ADJ_SOT-223-3,AMS1117-ADJ ADJ 1.25-10.5v 1A,AMS1117-ADJ REG ADJ 1.25-10.5v 1A,SMD,1A Low Dropout regulator positive adjustable output / fixed: 1.5V≤ (VIN - VOUT) ≤ 12V 1.5V 1.8V 2.5V 2.85V 3.3V and 5.0V,AMS1117-ADJ,,,,1.25-10.5v,1A,,,,,,,,C5345985,C5345985,10,Available,HXY MOSFET,AMS1117-ADJ,SPCoast:AMS1117,SPCoast:SOT-223-3_TabPin2,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2301120930_HXY-MOSFET-AMS1117-ADJ_C5345985.pdf
ITEM,,REG,AMS1117-3.3,SOT-223-3,,,,,3v3,,,,REG_AMS1117-3.3_SOT-223-3,AMS1117-3.3 3v3 3v3 1A,AMS1117-3.3 REG 3v3 3v3 1A,SMD,1A Low Dropout regulator positive fixed 3.3V,AMS1117-3.3,,,,3v3,1A,,,,,,,,C5345982,C5345982,10,Available,HXY MOSFET,AMS1117-3.3,SPCoast:AMS1117,SPCoast:SOT-223-3_TabPin2,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2301120930_HXY-MOSFET-AMS1117-3-3_C5345982.pdf
ITEM,,REG,AMS1117-5.0,SOT-223-3,,,,,5v,,,,REG_AMS1117-5.0_SOT-223-3,AMS1117-5.0 5v 5v0 1A,AMS1117-5.0 REG 5v 5v0 1A,SMD,1A Low Dropout regulator positive fixed 5.0V,AMS1117-5.0,,,,5v0,1A,,,,,,,,C5345984,C5345984,1,Available,HXY MOSFET,AMS1117-5.0,SPCoast:AMS1117,SPCoast:SOT-223-3_TabPin2,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2301120930_HXY-MOSFET-AMS1117-5-0_C5345984.pdf
ITEM,,REG,78L05,TO-220,,,,,5v,,,,REG_78L05_TO-220,78L05 5v,78L05 REG 5v,PTH,5v Linear Regulator,78L05,,,,,,,,,,,,,,,10,Available,,,,,
ITEM,,RLY,G2RL-2,29x12.7x15.7mm,,,,,24v DPDT,,,,RLY_G2RL-2_29x12.7x15.7mm,G2RL-2 24v DPDT 24v 8A,G2RL-2 RLY 24v DPDT 24v 8A,PTH,DPDT Low profile power relay 15.7mmH,G2RL-2,,,,24v,8A,,,,,,,,,,10,Available,Omron,G2RL-2 / 24v,SPCoast:G2RL-2,SPCoast:Relay_DPDT_Omron_G2RL-2,https://omronfs.omron.com/en_US/ecb/products/pdf/en-g2rl.pdf
ITEM,,Q,MMBT2222LT1G,SOT-23,,,,,NPN,,,,Q_NPN_600mA_SOT-23_MMBT2222LT1G,MMBT2222LT1G NPN 30V 600mA 300mW,MMBT2222LT1G Q NPN 30V 600mA 300mW,SMD,NPN 30 V 600 mA 250MHz 300 mW Surface Mount SOT-23-3 (TO-236),MMBT2222LT1G,,,,30V,600mA,300mW,,,,,,,,,10,Available,ONSemi,MMBT2222LT1G,Device:Q_NPN_BEC,SPCoast:SOT-23,
ITEM,,Q,MMBT3904,SOT-23,,,,,NPN,,,,Q_NPN_200mA_SOT-23_MMBT3904,MMBT3904 NPN 40V 200mA 200mW,MMBT3904 Q NPN 40V 200mA 200mW,SMD,NPN 40V 200mW 100@10mA 1V 200mA NPN SOT-23,MMBT3904,,,,40V,200mA,200mW,,,,,,,C5184404,C5184404,1,Available,HXY,MMBT3904,Device:Q_NPN_BEC,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2407151447_HXY-MOSFET-MMBT3904_C5184404.pdf
ITEM,,Q,BC807,SOT-23,,,,,PNP,,,,Q_PNP_500mA_SOT-23_BC807,BC807 PNP 45V 500mA 300mW,BC807 Q PNP 45V 500mA 300mW,SMD,PNP 45V 300mW 250@100mA 1V 500mA PNP SOT-23,BC807,,,,45V,500mA,300mW,,,,,,,C5184433,C5184433,1,Available,HXY,BC807-40,Device:Q_PNP_BEC,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2303091430_HXY-MOSFET-BC807-40_C5184433.pdf
ITEM,,Q,2N7002,SOT-23,,,,,N-FET,,,,Q_N-FET_300mA_SO-8_2N7002,2N7002 N-FET 60v 300mA,2N7002 Q N-FET 60v 300mA,SMD,60V 300mA 1.5@10V 500mA 200mW 1.5V@250uA N-Channel SOT-23 MOSFETs,2N7002,,,,60v,300mA,,,,,,,,C5224215,C5224215,1,Available,ElecSuper,2N7002,Device:Q_NMOS_GSD,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2210271630_ElecSuper-2N7002_C5224215.pdf
ITEM,,Q,DMN4468,SO-8,,,,,N-FET,,,,Q_N-FET_10A_SOT-23_DMN4468,DMN4468 N-FET 30v 10A,DMN4468 Q N-FET 30v 10A,SMD,30V 10A 14m@10V00mA N-Channel SO-8 MOSFETs,DMN4468,,,,30v,10A,,,,,,,,C878901,C878901,1,Available,Diodes,DMN4468LSS,SPCoast:MOSFET-N,SPCoast:SO-8,https://www.diodes.com/assets/Datasheets/ds31773.pdf
ITEM,,Q,2301V,SOT-23,,,,,P-FET,,,,Q_P-FET_2.3A_0603_2301V,2301V P-FET 20V 2.3A,2301V Q P-FET 20V 2.3A,SMD,20V 2.3A 95m 1V 1 Piece P-Channel SOT-23 MOSFET,2301V,,,,20V,2.3A,,,,,,,,C7499856,C7499856,1,Available,HL,2301V,Device:Q_PMOS_GSD,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2310251707_HL-2301V_C7499856.pdf
ITEM,,RES,200,0603,5%,,,,thick film,200,,,RES_5%_100mW_0603_200,200 5% thick film 75V 100mW,200 RES 5% thick film 75V 100mW,SMD,200 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C2907123,C2907123,1,Retired,FOJAN,FRC0603J201 TS,Device:R_US,SPCoast:0603-RES,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2308241947_FOJAN-FRC0603J201-TS_C2907123.pdf
ITEM,,RES,220,0603,1%,,,,thick film,220,,,RES_1%_100mW_0603_220,220 1% thick film 150V 100mW,220 RES 1% thick film 150V 100mW,SMD,220 100mW s 150V ±100ppm/℃ ±1% 0603,,,,,150V,,100mW,,,,,,,C5842375,C5842375,2,Retired,YAGEO,RC0603FR-13220RL,Device:R_US,SPCoast:0603-RES,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2312030915_YAGEO-RC0603FR-13220RL_C5842375.pdf
ITEM,,RES,220,0603,5%,,,,thick film,220,,,RES_5%_100mW_0603_220,220 5% thick film 75V 100mW,220 RES 5% thick film 75V 100mW,SMD,220 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C1226,C1226,3,Available,UNI-ROYAL,0603WAJ0221T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2206010230_UNI-ROYAL-Uniroyal-Elec-0603WAJ0221T5E_C1226.pdf
ITEM,,RES,330,0603,5%,,,,thick film,330,,,RES_5%_100mW_0603_330,330 5% thick film 75V 100mW,330 RES 5% thick film 75V 100mW,SMD,330 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C25231,C25231,1,Available,UNI-ROYAL,0603WAJ0331T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2205311845_UNI-ROYAL-Uniroyal-Elec-0603WAJ0331T5E_C25231.pdf
ITEM,,RES,470,0603,5%,,,,thick film,470,,,RES_5%_100mW_0603_470,470 5% thick film 75V 100mW,470 RES 5% thick film 75V 100mW,SMD,470 100mW  75V ±100ppm/℃ ±5% 0603,,,,,75V,,100mW,,,,,,,C25241,C25241,1,Available,UNI-ROYAL,0603WAJ0471T5E,Device:R_US,SPCoast:0603-RES,https://www.lcsc.com/datasheet/lcsc_datasheet_2205311845_UNI-ROYAL-Uniroyal-Elec-0603WAJ0471T5E_C25241.pdf
