RowType,ComponentID,IPN,Category,Value,Description,Package,Tolerance,Resistance,Capacitance,Inductance,Color,Current,Datasheet,Height,Keywords,LCSC,MFGPN,Manufacturer,Manufacturer_Name,Manufacturer_Part_Number,Mouser Part Number,Mouser Price/Stock,Power,Sim.Device,Sim.Pins,Supplier,Symbol,Temperature Coefficient,UUID,Voltage,W,Wavelength,footprint_full,ki_keywords,mcd,symbol_name,Amperage,OPL,ComponentName,SMD,Type,Name,Form,Pins,Pitch,V,A,Angle,Frequency,Mouser,Mouser Link,LCSC Link,Priority,Status,MPN,Footprint
COMPONENT,1|CAT=CAP|PKG=0805|VAL=10UF,,CAP,10uF,,0805,,,,,,,,,,,,,,,,,,,,,,,d7bb6af8-b40a-485b-aa0f-4ad1a431adee,,,,Capacitor_SMD:C_0805_2012Metric,,,I2C-LEDStripDriver-eagle-import:CAP0805,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=E2-4|VAL=ELECTRET MIC,,CAP,Electret Mic,,E2-4,,,,,,,,,,,,,,,,,,,,,,,cad7f1b2-a082-4912-9b6e-f9184e4b52d9,,,,MRCS-Candlestick-Mic:E2-4,,,MRCS-Candlestick-Mic-eagle-import:CPOL-USE2-4,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=LED|PKG=0603|VAL=Y,,LED,Y,,0603,,,,,,,,,,C965803,,,,,,,,,,,,,"1881fd04-3f47-4f34-921a-b0af3b2e18e7,4bae79f9-e81b-4ca8-8d3a-6498d6bdac06",,,,SPCoast:0603-LED,,,SPCoast:LED,,19-217-Y5C-AM1N1VY-3T,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=CONNECTOR_01X04_V|VAL=0.100,,CAP,0.100,,Connector_01x04_V,,,,,,,,,,,,,,,,,,,,,,,"962140b5-e4f6-492d-a3a7-0900d208e4b4,c27b2c6b-f758-4839-a07d-f25ad865cdac",,,,SPCoast:Connector_01x04_V,,,SPCoast:Conn_01x04,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=KK-156-5|VAL=KK-156-5,,Unknown,KK-156-5,"KK 156 HEADER

Source: http://www.molex.com/pdm_docs/sd/026604100_sd.pdf",KK-156-5,,,,,,,,,,,,,,,,,,,,,,,"06e40311-2740-46ca-a746-d57e2c823b31,36b2baf0-945a-4662-ba2a-590a21cdfcb5,b5cfd477-770e-49ac-9911-d3ddeece8d55,c1ffa607-86d1-4242-9caf-f591f683dbe4,dd3764e3-310b-40d6-bce2-a7570ef8b97b",,,,cpOD:KK-156-5,,,cpOD-eagle-import:KK-156-5,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=FIDUCIAL|VAL=FIDICUAL,,Unknown,FIDICUAL,Fidicual,FIDUCIAL,,,,,,,,,,,,,,,,,,,,,,,"116793eb-8eef-44c1-b682-4f0eee648274,609e0116-8291-497d-9a0e-9662e09104f8",,,,cpOD:FIDUCIAL,,,cpOD-eagle-import:FIDICUAL,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=SOT|VAL=BAT54,,Unknown,BAT54,BAT54 Schottky Diode,sot,,,,,,,,,,C408388,,,,,,,,,,,,,"13bcb7b4-3d01-4831-88b6-107cac0ec08f,1dcbf230-e2c2-4119-a8f9-316f952127c2,54e2981c-447a-48e3-8e28-0b976a42e0e1,79041a15-ba55-4775-a8ca-3b92fbad4120,b5af2797-e233-473c-83b4-13788373b0de,e8557c45-36c6-4f7f-879d-c9931fc4ea5b",,,,cpOD:SOT23,,,cpOD-eagle-import:BAT54,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=SOT|VAL=2N7002,,Unknown,2N7002,"60V, 120mA FET SOT-23",sot,,,,,,,,,,C5224215,,,,,,,,,,,,,155cebc1-b9fa-4cc0-805b-a0663c25a455,,,,cpOD:SOT23,,,cpOD-eagle-import:2N7002,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=2.2M,,RES,2.2M,"RESISTOR, American symbol",0603,,,,,,,,,,,,,,,,,,,,,,,"183dfa97-80d6-4dd9-803b-ee3d4023801e,6ad4f9c7-c853-4947-ab42-5643a13dc75b",,,,cpOD:R0603,,,cpOD-eagle-import:R-US_R0603,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=200,,RES,200,"RESISTOR, American symbol",0603,,,,,,,,,,,,,,,,,,,,,,,1e4372e1-e655-4618-a6a3-c9c64732400d,,,,cpOD:R0603,,,cpOD-eagle-import:R-US_R0603,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=IC|PKG=SO-8|VAL=LM6132A,,IC,LM6132A,,SO-8,,,,,,,,,,,,,,,,,,,,,,,"2acd172a-6232-415d-b3c3-0f65ffe330a2,5aa590c1-fa61-468d-a16d-849ca5176327,c956f78b-26ad-416f-8562-cd85267b3ba8",,,,cpOD:SO-8,,,cpOD-eagle-import:LM6132A,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=3.3K,,RES,3.3k,"RESISTOR, American symbol",0603,,,,,,,,,,,,,,,,,,,,,,,32d317a6-8a46-4036-8dc3-38fcd27d7a73,,,,cpOD:R0603,,,cpOD-eagle-import:R-US_R0603,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=NO_LOAD,,RES,No_Load,"RESISTOR, American symbol",0603,,,,,,,,,,,,,,,,,,,,,,,33cac76a-e36a-4eae-a08f-d988abdcd5b5,,,,cpOD:R0603,,,cpOD-eagle-import:R-US_R0603,,,,,,,,,,,,,,,,,,,,
COMPONENT,"1|CAT=UNK|PKG=3,2|VAL=MOUNT-HOLE3.2",,Unknown,MOUNT-HOLE3.2,MOUNTING HOLE with drill center marker,"3,2",,,,,,,,,,,,,,,,,,,,,,,"4e9c0ed4-8002-4156-8e8f-9cff8d289a7d,fbfaa4cd-83d3-40e7-889a-821728b7e4a8",,,,"cpOD:3,2",,,cpOD-eagle-import:MOUNT-HOLE3.2,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=LED|PKG=0603|VAL=LED,,LED,LED,"LED

OSRAM:
- CHIPLED
LG R971, LG N971, LY N971, LG Q971, LY Q971, LO R971, LY R971 LH N974, LH R974
LS Q976, LO Q976, LY Q976
LO Q996
- Hyper CHIPLED
LW Q18S
LB Q993, LB Q99A, LB R99A
- SideLED
LS A670, LO A670, LY A670, LG A670, LP A670
LB A673, LV A673, LT A673, LW A673
LH A674
LY A675
LS A676, LA A676, LO A676, LY A676, LW A676
LS A679, LY A679, LG A679
-  Hyper Micro SIDELED®
LS Y876, LA Y876, LO Y876, LY Y876
LT Y87S
- SmartLED
LW L88C, LW L88S
LB L89C, LB L89S, LG L890
LS L89K, LO L89K, LY L89K
LS L896, LA L896, LO L896, LY L896
- TOPLED
LS T670, LO T670, LY T670, LG T670, LP T670
LSG T670, LSP T670, LSY T670, LOP T670, LYG T670
LG T671, LOG T671, LSG T671
LB T673, LV T673, LT T673, LW T673
LH T674
LS T676, LA T676, LO T676, LY T676, LB T676, LH T676, LSB T676, LW T676
LB T67C, LV T67C, LT T67C, LS T67K, LO T67K, LY T67K, LW E67C
LS E67B, LA E67B, LO E67B, LY E67B, LB E67C, LV E67C, LT E67C
LW T67C
LS T679, LY T679, LG T679
LS T770, LO T770, LY T770, LG T770, LP T770
LB T773, LV T773, LT T773, LW T773
LH T774
LS E675, LA E675, LY E675, LS T675
LS T776, LA T776, LO T776, LY T776, LB T776
LHGB T686
LT T68C, LB T68C
- Hyper Mini TOPLED®
LB M676
- Mini TOPLED Santana®
LG M470
LS M47K, LO M47K, LY M47K

Source: http://www.osram.convergy.de

LUXEON:
- LUMILED®
LXK2-PW12-R00, LXK2-PW12-S00, LXK2-PW14-U00, LXK2-PW14-V00
LXK2-PM12-R00, LXK2-PM12-S00, LXK2-PM14-U00
LXK2-PE12-Q00, LXK2-PE12-R00, LXK2-PE12-S00, LXK2-PE14-T00, LXK2-PE14-U00
LXK2-PB12-K00, LXK2-PB12-L00, LXK2-PB12-M00, LXK2-PB14-N00, LXK2-PB14-P00, LXK2-PB14-Q00
LXK2-PR12-L00, LXK2-PR12-M00, LXK2-PR14-Q00, LXK2-PR14-R00
LXK2-PD12-Q00, LXK2-PD12-R00, LXK2-PD12-S00
LXK2-PH12-R00, LXK2-PH12-S00
LXK2-PL12-P00, LXK2-PL12-Q00, LXK2-PL12-R00

Source: www.luxeon.com

KINGBRIGHT:

KA-3528ASYC
Source: www.kingbright.com",0603,,,,,,,,,,,,,,,,,,,,,,,5220ce9b-5d10-44d3-8645-242770d16fa4,,,,cpOD:SML0603,,,cpOD-eagle-import:LEDSML0603,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=0603|VAL=0.01UF,,CAP,0.01uF,"CAPACITOR, American symbol",0603,,,,,,,,,,,,,,,,,,,,,,,53ec065d-7fc9-4b5e-834a-d42baa70d1eb,,,,cpOD:C0603K,,,cpOD-eagle-import:C-USC0603K,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=FIS121|VAL=FIS121,,Unknown,FIS121,,FIS121,,,,,,,,,,,,,,,,,,,,,,,64db9228-a116-44fb-8925-292a04832c7e,,,,cpOD:FIS121,,,cpOD-eagle-import:FIS121,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=1M,,RES,1M,"RESISTOR, American symbol",0603,,,,,,,,,,,,,,,,,,,,,,,"6d84c460-ea40-42b2-974f-0b893311eab5,6f89733a-c33f-46d5-825e-d30385d3ce81",,,,cpOD:R0603,,,cpOD-eagle-import:R-US_R0603,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=PHOENIX_254_3PIN_VAR|VAL=OSTVN03A150,,Unknown,OSTVN03A150,"Phoenix .1"" 3 pin connector",PHOENIX_254_3PIN_VAR,,,,,,,,,,,,,,,,,,,,,,,"90c0e9a9-c8b7-4be9-b0d0-027f964572c6,f3284aa7-f42b-48e3-9e9f-7d733ea2b310,fedea7fe-ca96-4a11-8d20-11fc55733ebc",,,,cpOD:PHOENIX_254_3PIN_VAR,,,cpOD-eagle-import:PHOENIX_254_3_VARIANT,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=BOURNS_3306W|VAL=10K,,Unknown,10k,"Bourns 3306W  7mm x 8.5mm Vertical Trim Pot, Single turn",BOURNS_3306W,,,,,,,,,,,,,,,,,,,,,,,9a7030f0-adfd-4b9c-a145-6b0bf6576013,,,,cpOD:BOURNS_3306W,,,cpOD-eagle-import:BOURNS_3306W,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=SJ|VAL=SJ,,CON,SJ,SMD solder JUMPER,SJ,,,,,,,,,,,,,,,,,,,,,,,"add3a540-3d0a-49e8-846f-60eb2190837e,bf6b6c22-f2db-4a2a-9a5c-bfd895b4a28d",,,,cpOD:SJ,,,cpOD-eagle-import:SJ,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=0603|VAL=1UF,,CAP,1uF,"CAPACITOR, American symbol",0603,,,,,,,,,,,,,,,,,,,,,,,afad001c-f047-4e15-9b64-d5ad8e5040b8,,,,cpOD:C0603K,,,cpOD-eagle-import:C-USC0603K,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=IC|PKG=SO-8|VAL=LM358,,IC,LM358,,SO-8,,,,,,,,,,C2683482,,,,,,,,,,,,,"2acd172a-6232-415d-b3c3-0f65ffe330a2,5aa590c1-fa61-468d-a16d-849ca5176327,c956f78b-26ad-416f-8562-cd85267b3ba8",,,,cpOD:SO-8,,,cpOD-eagle-import:LM358,,,,,,,,,,,,,,,,,,,,
ITEM,,SLK_BRD_80x100,SLK,BRD_80x100,PCB Board outline with mounting holes - fits Tyco 3 mounting rail,,,,,,,,,,SLK_BRD_80x100 BRD_80x100 SLK Board Outline & Milling,,,,,,,,,,,,SPCoast:Board,,,,,,,,,,,,BRD_80x100 Board Outline & Milling,Other,Board Outline & Milling,BRD_80x100,,,,,,,,,,,10,Passive,,SPCoast:Board_080x100
ITEM,,SLK_BRD_100x50,SLK,BRD_100x50,PCB Board outline with mounting holes,,,,,,,,,,BRD_100x50 SLK Board Outline & Milling,,,,,,,,,,,,SPCoast:Board,,,,,,,,,,,,BRD_100x50 Board Outline & Milling,Other,Board Outline & Milling,BRD_100x50,,,,,,,,,,,10,Passive,,SPCoast:Board_100x050
ITEM,,SLK_BRD_100x25x2,SLK,BRD_100x25x2,PCB Board outline with mounting holes,,,,,,,,,,BRD_100x25x2 SLK Board Outline & Milling,,,,,,,,,,,,SPCoast:Board,,,,,,,,,,,,BRD_100x25x2 Board Outline & Milling,Other,Board Outline & Milling,BRD_100x25x2,,,,,,,,,,,10,Passive,,SPCoast:Board_100x050_2
ITEM,,SLK_BRD_100x75,SLK,BRD_100x75,PCB Board outline with mounting holes,,,,,,,,,,BRD_100x75 SLK Board Outline & Milling,,,,,,,,,,,,SPCoast:Board,,,,,,,,,,,,BRD_100x75 Board Outline & Milling,Other,Board Outline & Milling,BRD_100x75,,,,,,,,,,,10,,,SPCoast:Board_100x075
ITEM,,SLK_BRD_100x75,SLK,BRD_100x75,PCB Board outline with mounting holes  large radius corners,,,,,,,,,,BRD_100x75 SLK Board Outline & Milling,,,,,,,,,,,,SPCoast:Board,,,,,,,,,,,,BRD_100x75 Board Outline & Milling,Other,Board Outline & Milling,BRD_100x75,,,,,,,,,,,10,,,SPCoast:Board_100x075_Rounded
ITEM,,SLK_BRD_100x100,SLK,BRD_100x100,PCB Board outline with mounting holes,,,,,,,,,,BRD_100x100 SLK Board Outline & Milling,,,,,,,,,,,,SPCoast:Board,,,,,,,,,,,,BRD_100x100 Board Outline & Milling,Other,Board Outline & Milling,BRD_100x100,,,,,,,,,,,10,,,SPCoast:Board_100x100
ITEM,,SLK_BRD_100x150,SLK,BRD_100x150,PCB Board outline with mounting holes,,,,,,,,,,BRD_100x150 SLK Board Outline & Milling,,,,,,,,,,,,SPCoast:Board,,,,,,,,,,,,BRD_100x150 Board Outline & Milling,Other,Board Outline & Milling,BRD_100x150,,,,,,,,,,,10,,,SPCoast:Board_100x150
ITEM,,SLK_BRD_100x200,SLK,BRD_100x200,PCB Board outline with mounting holes,,,,,,,,,,BRD_100x200 SLK Board Outline & Milling,,,,,,,,,,,,SPCoast:Board,,,,,,,,,,,,BRD_100x200 Board Outline & Milling,Other,Board Outline & Milling,BRD_100x200,,,,,,,,,,,10,,,SPCoast:Board_100x200
ITEM,,SLK_DCPower+,SLK,DCPower+,DC Power Jack Label,,,,,,,,,,DCPower+ SLK SilkScreen,,,,,,,,,,,,SPCoast:DOC_Label-Power_CP,,,,,,,,,,,,DCPower+ SilkScreen,Other,SilkScreen,DCPower+,,,,,,,,,,,10,,,SPCoast:SILK_Label-Power_CP
ITEM,,SLK_DCPower-,SLK,DCPower-,DC Power Jack Label,,,,,,,,,,DCPower- SLK SilkScreen,,,,,,,,,,,,SPCoast:DOC_Label-Power_CN,,,,,,,,,,,,DCPower- SilkScreen,Other,SilkScreen,DCPower-,,,,,,,,,,,10,,,SPCoast:SILK_Label-Power_CN
ITEM,,SLK_CA65,SLK,CA65,California Prop 65 warning,,,,,,,,,,CA65 SLK SilkScreen,,,,,,,,,,,,SPCoast:DOC_Label-CA65,,,,,,,,,,,,CA65 SilkScreen,Other,SilkScreen,CA65,,,,,,,,,,,10,,,SPCoast:SILK_Label-CA65
ITEM,,SLK_CC-by-sa,SLK,CC-by-sa,Creative Commons License 3.0,,,,,,,,,,CC-by-sa SLK SilkScreen,,,,,,,,,,,,SPCoast:DOC_License-CC-BY-SA,,,,,,,,,,,,CC-by-sa SilkScreen,Other,SilkScreen,CC-by-sa,,,,,,,,,,,10,,,SPCoast:SILK_License-CC-by-sa
ITEM,,SLK_Logo_MRCS,SLK,Logo_MRCS,MRCS PCB Logo,,,,,,,,,,Logo_MRCS SLK SilkScreen,,,,,,,,,,,,SPCoast:DOC_Logo-MRCS,,,,,,,,,,,,Logo_MRCS SilkScreen,Other,SilkScreen,Logo_MRCS,,,,,,,,,,,10,,,SPCoast:SILK_Logo-MRCS
ITEM,,SLK_Logo_SPCoast,SLK,Logo_SPCoast,SPCoast PCB Logo,,,,,,,,,,Logo_SPCoast SLK SilkScreen,,,,,,,,,,,,SPCoast:DOC_Logo-SPCoast,,,,,,,,,,,,Logo_SPCoast SilkScreen,Other,SilkScreen,Logo_SPCoast,,,,,,,,,,,10,,,SPCoast:SILK_Logo-SPCoast
ITEM,,SLK_Power_Draw,SLK,Power_Draw,SPCoast Power Consumption Label,,,,,,,,,,Power_Draw SLK SilkScreen,,,,,,,,,,,,SPCoast:DOC_Label-Current-Sink,,,,,,,,,,,,Power_Draw SilkScreen,Other,SilkScreen,Power_Draw,,,,,,,,,,,10,,,SPCoast:SILK_Label-Current-Sink
ITEM,,SLK_Power_Provide,SLK,Power_Provide,SPCoast Power Provision Label,,,,,,,,,,Power_Provide SLK SilkScreen,,,,,,,,,,,,SPCoast:DOC_Label-Current-Source,,,,,,,,,,,,Power_Provide SilkScreen,Other,SilkScreen,Power_Provide,,,,,,,,,,,10,,,SPCoast:SILK_Label-Current-Source
ITEM,,CON_TC2030-NL,CON,TC2030-NL,Tag Connect “No Legs” 6-pin Plug-of-Nails™ programming cable with a 6-pin 0.1″ pitch ribbon connector.,,,,,,,,,,TC2030-NL CON SilkScreen & Pads,,,Tag Connect,,,,,,,,,SPCoast:TC2030-IDC,,,,,,,,,,,,TC2030-NL SilkScreen & Pads,Other,SilkScreen & Pads,TC2030-NL,NL,2x3,"0.1""",,,,,,,,10,,TC2030-NL,SPCoast:Tag-Connect_TC2030-IDC-NL_2x03_P1.27mm_Vertical
ITEM,,CON_TC2030-FP,CON,TC2030-FP,Tag Connect “With Legs” 6-pin Plug-of-Nails™ programming cable with a 6-pin 0.1″ pitch ribbon connector.,,,,,,,,,,TC2030-FP CON SilkScreen & Pads,,,Tag Connect,,,,,,,,,SPCoast:TC2030-IDC,,,,,,,,,,,,TC2030-FP SilkScreen & Pads,Other,SilkScreen & Pads,TC2030-FP,Legs,2x3,"0.1""",,,,,,,,10,,TC2030-FP,SPCoast:Tag-Connect_TC2030-IDC-FP_2x03_P1.27mm_Vertical
ITEM,,CON_TC2050-NL,CON,TC2050-NL,Tag Connect “No Legs”10-pin Plug-of-Nails™ programming cable with a 10-pin 0.1″ pitch ribbon connector.,,,,,,,,,,TC2050-NL CON SilkScreen & Pads,,,Tag Connect,,,,,,,,,SPCoast:TC2050-IDC,,,,,,,,,,,,TC2050-NL SilkScreen & Pads,Other,SilkScreen & Pads,TC2050-NL,NL,2x5,"0.1""",,,,,,,,10,,TC2050-NL,SPCoast:Tag-Connect_TC2050-IDC-NL_2x05_P1.27mm_Vertical
ITEM,,CON_TC2050-FP,CON,TC2050-FP,Tag Connect “With Legs” 10-pin Plug-of-Nails™ programming cable with a10-pin 0.1″ pitch ribbon connector.,,,,,,,,,,TC2050-FP CON SilkScreen & Pads,,,Tag Connect,,,,,,,,,SPCoast:TC2050-IDC,,,,,,,,,,,,TC2050-FP SilkScreen & Pads,Other,SilkScreen & Pads,TC2050-FP,Legs,2x5,"0.1""",,,,,,,,10,,TC2050-FP,SPCoast:Tag-Connect_TC2050-IDC-FP_2x05_P1.27mm_Vertical
ITEM,,CON_TC2070-FP,CON,TC2070-FP,Tag Connect “With Legs” 14-pin Plug-of-Nails™ programming cable with a 14-pin 0.1″ pitch ribbon connector.,,,,,,,,,,TC2070-FP CON SilkScreen & Pads,,,Tag Connect,,,,,,,,,SPCoast:TC2070-IDC,,,,,,,,,,,,TC2070-FP SilkScreen & Pads,Other,SilkScreen & Pads,TC2070-FP,Legs,2x7,"0.1""",,,,,,,,10,,TC2070-FP,SPCoast:Tag-Connect_TC2070-IDC-FP_2x07_P1.27mm_Vertical
ITEM,,SWI_EDG104S,SWI,EDG104S,SPST x4 DIP Switch,DIP-8,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2311231642_ECE-EDG104S33_C840579.pdf,,EDG104S SWI SPSTx4 DIP,C840579,,ECE,,,,,,,,,SPCoast:SW-EDG-04,,,,,,,,,,,,EDG104S SPSTx4 DIP,PTH,SPSTx4 DIP,EDG104S,"0.3""",2x4,"0.1""",,,,,,,C840579,10,Available,EDG104S,SPCoast:SW-EDG-04
ITEM,,SWI_6x6x6mm_PTH,SWI,6x6x6mm_PTH,Round Button Direct Insert SPST 6mm 5.5mm 50mA 100M 100 000 Times 12V 250gf Plugin Tactile Switch,6mm button,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2212291730_hanxia-HX-TS666CJ-250gf-009_C5340138.pdf,,6x6x6mm_PTH SWI SPSTx1 6mm Momentary,C5340138,,hanxia,,,,,,,,,SPCoast:SW_Push,,,,,,,,,,,,6x6x6mm_PTH SPSTx1 6mm Momentary,PTH,SPSTx1 6mm Momentary,6x6x6mm_PTH,PTH,2x2,,,,,,,,C5340138,10,Available,HX TS666CJ 250gf 009,SPCoast:SW_Push_SPST_6mmx6mm_PTH
ITEM,,SWI_6x6x6mm_SMD,SWI,6x6x6mm_SMD,Round Button Standing paste SPST 6mm 6mm 6mm 50mA 100M 100 000 Times 12V 250gf SMD Tactile Switch,6mm button,,,,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2212271430_hanxia-HX-TS666TP-250gf-009_C5340123.pdf,,6x6x6mm_SMD SWI SPSTx1 6mm Momentary,C5340123,,hanxia,,,,,,,,,SPCoast:SW_Push,,,,,,,,,,,,6x6x6mm_SMD SPSTx1 6mm Momentary,SMD,SPSTx1 6mm Momentary,6x6x6mm_SMD,SMD,2x2,,,,,,,,C5340123,10,Available,HX TS666TP 250gf 009,SPCoast:SW_Push_SPST_6mmx6mm_SMT
ITEM,,CON_DCJ0202,CON,DCJ0202,DC Jack 0202,,,,,,,,,,DCJ0202 CON Power Connector,,,,,,,,,,,,SPCoast:Conn_DC_POWER,,,,,,,,,,,,DCJ0202 Power Connector,PTH,Power Connector,DCJ0202,,3x,,,,,,,,,10,Available,DCJ0202,SPCoast:DCJ0202
ITEM,,CON_1x02-0.100,CON,1x02-0.100,Connector 1x02 0.100,,,,,,,,,,1x02-0.100 CON Male Header,,,,,,,,,,,,SPCoast:Conn_01x02,,,,,,,,,,,,1x02-0.100 Male Header,PTH,Male Header,1x02-0.100,,1x2,0.1,,,,,,,,10,Available,,SPCoast:Connector_01x02_V
ITEM,,CON_1x03-0.100,CON,1x03-0.100,Connector 1x03 0.100,,,,,,,,,,1x03-0.100 CON Male Header,,,,,,,,,,,,SPCoast:Conn_01x03,,,,,,,,,,,,1x03-0.100 Male Header,PTH,Male Header,1x03-0.100,,1x3,0.1,,,,,,,,10,Available,,SPCoast:Connector_01x03_V
ITEM,,CON_1x04-0.100,CON,1x04-0.100,Connector 1x04 0.100,,,,,,,,,,1x04-0.100 CON Male Header,,,,,,,,,,,,SPCoast:Conn_01x04,,,,,,,,,,,,1x04-0.100 Male Header,PTH,Male Header,1x04-0.100,,1x4,0.1,,,,,,,,10,Available,,SPCoast:Connector_01x04_V
ITEM,,CON_1x06-0.100,CON,1x06-0.100,Connector 1x06 0.100,,,,,,,,,,1x06-0.100 CON Male Header,,,,,,,,,,,,SPCoast:Conn_01x06,,,,,,,,,,,,1x06-0.100 Male Header,PTH,Male Header,1x06-0.100,,1x6,0.1,,,,,,,,10,Available,,SPCoast:Connector_01x06_V
ITEM,,CON_FTDI-1x6-0.100,CON,FTDI-1x6-0.100,FTDI Programming Connector 1x06 0.100,,,,,,,,,,FTDI-1x6-0.100 CON Male Header,,,,,,,,,,,,SPCoast:Conn_Programmer-FTDI,,,,,,,,,,,,FTDI-1x6-0.100 Male Header,PTH,Male Header,FTDI-1x6-0.100,,1x6,0.1,,,,,,,,10,Available,,SPCoast:Connector_FTDI-DEVICE-SIDE
ITEM,,CON_M5-1x6-0.100,CON,M5-1x6-0.100,M5 Programming Connector 1x06 0.100,,,,,,,,,,M5-1x6-0.100 CON Female Header,,,,,,,,,,,,SPCoast:Conn_Programmer-M5,,,,,,,,,,,,M5-1x6-0.100 Female Header,PTH,Female Header,M5-1x6-0.100,,1x6,0.1,,,,,,,,10,Available,,SPCoast:Connector_M5-DEVICE-SIDE
ITEM,,CON_SSD1306-1x4-0.100,CON,SSD1306-1x4-0.100,I2C SSD1306 OLED Connector,,,,,,,,,,SSD1306-1x4-0.100 CON Male Header,,,,,,,,,,,,SPCoast:Conn_I2C-OLED,,,,,,,,,,,,SSD1306-1x4-0.100 Male Header,PTH,Male Header,SSD1306-1x4-0.100,,1x4,0.1,,,,,,,,10,Available,,SPCoast:Connector_I2C-OLED
ITEM,,MCU_WT32-ETH01,MCU,WT32-ETH01,WT32-ETH01,,,,,,,,"https://www.amazon.com/DWEII-WT32-ETH01-Bluetooth-Development-Converter/dp/B0B1V2RSLY/ref=sr_1_6?crid=314KW0BPPVKW8&dib=eyJ2IjoiMSJ9.G-jwgG2jf14TIyjtM6gPyYH3hjQUHKrQfu5_H3L9tC5jQFWRvQDq9e6MLIQJ2c_4zpV9VRvg39dGowOt8Ju3zdg0lPeXEKqTTXnLnach_267rAAC7T58mNYeH4anDT2My3U9K8OfvWwLEeqER44Jda4kDCnkxc14_Mbmi_gna2cnePF20jCunUNQWGwMVCvjp-UtBf86MK56FFjlFtjp1z2Aq4rvOP806BaqqU8Oo38.ev-u-C0T1GFgjLgimXKb_ZAMLnonoSzJ6AzhzPd1w-4&dib_tag=se&keywords=WT32-eth01&qid=1736014651&sprefix=wt32-eth01,aps,160&sr=8-6&th=1",,WT32-ETH01 MCU ESP32,,,WT,,,,,,,,,SPCoast:WT32-ETH01,,,,,,,,,,,,WT32-ETH01 ESP32,PTH,ESP32,WT32-ETH01,,2x13,0.1x0.9,,,,,,,,10,Available,WT32-ETH01,SPCoast:WT32-ETH01
ITEM,,MCU_ESP32-DevKit_V1,MCU,ESP32-DevKit_V1,ESP32-DevKit_V1 WROOM32,,,,,,,,https://mischianti.org/wp-content/uploads/2020/11/ESP32-DOIT-DEV-KIT-v1-pinout-mischianti.png,,ESP32-DevKit_V1 MCU ESP32,,,Espressif,,,,,,,,,SPCoast:ESP32-DevKit_V1,,,,,,,,,,,,ESP32-DevKit_V1 ESP32,PTH,ESP32,ESP32-DevKit_V1,,2x15,0.1x0.9,,,,,,,,10,Available,ESP32-DevKit_V1,SPCoast:ESP32-DevKit_V1
ITEM,,CAP_0.01uF_X7R_0603_25V,CAP,0.01uF,25V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC,0603,10%,,0.01uF,,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2201271000_YAGEO-CC0603KPX7R8BB103_C1852832.pdf,,0.01uF CAP 10% X7R 25V,C1852832,,YAGEO,,,,,,,,,Device:C,,,,,,,,,,,,0.01uF 10% X7R 25V,SMD,X7R,,,,,25V,,,,,,C1852832,1,Retired,CC0603KPX7R8BB103,SPCoast:0603-CAP
ITEM,,CAP_0.01uF_X5R_0603_50V,CAP,0.01uF,50V 10nF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC,0603,10%,,0.01uF,,,,-na-,,0.01uF CAP 10% X5R 50V,C3910010,,CAL-CHIP,,,,,,,,,Device:C,,,,,,,,,,,,0.01uF 10% X5R 50V,SMD,X5R,,,,,50V,,,,,,C3910010,2,Retired,GMC10X5R103K50NT,SPCoast:0603-CAP
